Molecule,MMP_EM_All,MMP_EM_Csat,MMP_EM_Cuns,MMP_EM_Hal,MMP_EM_Het,MMP_EM_HetNoX,MMP_PKJ_All,MMP_PKJ_Csat,MMP_PKJ_Cuns,MMP_PKJ_Hal,MMP_PKJ_Het,MMP_PKJ_HetNoX,MMP_vdWA_All,MMP_vdWA_Csat,MMP_vdWA_Cuns,MMP_vdWA_Hal,MMP_vdWA_Het,MMP_vdWA_HetNoX,MMP_AC2P_All,MMP_AC2P_Csat,MMP_AC2P_Cuns,MMP_AC2P_Hal,MMP_AC2P_Het,MMP_AC2P_HetNoX
CMP456,2.50733121201708,0,0.870470544018329,0,0.488441203059399,0.488441203059399,1076.61301697239,0,321.856955288626,0,251.490818241165,251.490818241165,80.650833622216,0,31.3113178999171,0,13.3922190277992,13.3922190277992,2.76182700483735,0,2.51946594606077,0,0.00734572536808097,0.00734572536808097
CMP457,2.65336128520531,0.471075543265145,0.404099657832854,0,0.544818623027658,0.544818623027658,1072.93937314709,304.419444050513,204.620662308417,0,164.180605012808,164.180605012808,80.5644788337562,19.9824966072573,16.0903782280281,0,10.1576431037407,10.1576431037407,2.97115094940253,1.45236289025593,1.22307936469617,0,0.00625428516617144,0.00625428516617144
CMP458,2.6202971480739,0.366556904421012,0.330259332947174,0,0.902620974020027,0.902620974020027,1048.97626882113,277.833792713148,186.769845649655,0,210.362077347339,210.362077347339,80.0682899944059,16.0779359024616,13.5862751651965,0,20.7753597040207,20.7753597040207,2.88931169049013,1.39768138547265,1.17930168386628,0,0.0164605638348578,0.0164605638348578
CMP459,2.5845063205197,0.268450174120838,0.241867427309108,0,1.33006947955276,1.33006947955276,1007.43315682139,236.559552365091,159.023820143419,0,293.402369935828,293.402369935828,79.4713525261615,12.2614894658247,10.3612783897433,0,34.3211599760024,34.3211599760024,2.71712288414804,1.30431097743344,1.10051986665928,0,0.0380827674316829,0.0380827674316829
CMP460,2.63942841810052,0.393593466696998,0.8696883172466,0,0.390172417935948,0.390172417935948,1049.26095979925,231.854492287226,452.809660526094,0,94.9535128695347,94.9535128695347,83.4420382725221,13.9793116811594,31.5110458385229,0,8.03539255580482,8.03539255580482,2.94778557448021,0.698323925124174,1.66401013469618,0,0.0460313175607118,0.0460313175607118
CMP461,2.54058089203288,0.520850058491388,0,0,1.43027225339212,1.43027225339212,1168.88763864781,418.007802162723,0,0,273.869396948055,273.869396948055,82.7929438868268,22.0457900235089,0,0,37.4662473258242,37.4662473258242,2.98766382874156,2.54940051058299,0,0,0.0272627277555961,0.0272627277555961
CMP462,2.61508843981986,0.780477723905194,0.552933163054352,0,0.397828972654049,0.397828972654049,1060.53306188719,358.33746874561,239.971846651808,0,143.852939280478,143.852939280478,82.4460143959221,29.4272304126019,20.0982947989962,0,8.25005662981895,8.25005662981895,3.1508938378485,1.80227757723343,1.02709795045478,0,0.00427193106049862,0.00427193106049862
CMP463,2.69279578522645,1.12677418403561,0.346769005464974,0,0.260407102910805,0.260407102910805,1047.1725960127,598.558991214824,196.25308469741,0,30.1702696860731,30.1702696860731,84.2284228054035,42.9273813680959,13.440140537212,0,3.37594916289517,3.37594916289517,3.24017727606891,2.10003672773827,0.641562276903197,0,0.00205773513656208,0.00205773513656208
CMP464,2.66464748160019,0.688146314034548,1.04139291091172,0,0.131279262885947,0.131279262885947,1063.95223881932,311.934889739461,495.300240833614,0,6.91875291603238e-06,6.91875291603238e-06,87.018451875212,24.3107726135231,37.2466629474722,0,1.13308991412729,1.13308991412729,3.35157870736436,0.978990020894497,1.54067402156127,0,0.000721282214357189,0.000721282214357189
CMP465,2.566198263488,0,0.878111680351911,0,0.561827627636942,0.561827627636942,1076.38376294481,0,381.009486174748,0,244.599911267454,244.599911267454,80.4737016452988,0,33.8446441408968,0,13.1579996169421,13.1579996169421,2.96966054911086,0,2.72622579937201,0,0.00651234958261723,0.00651234958261723
CMP466,2.63581965811399,0.261850812046043,1.08246047174804,0.0953262856880528,0.27415857553245,0.178832289844397,1070.35013196965,110.166595843212,486.400692785119,8.26989886877143e-07,104.492935282046,104.492934455056,84.0175386785304,9.63024150004463,40.416846268443,0.370791648743762,5.39914835809271,5.02835670934894,3.12980226456141,0.55124142756014,1.85739542172807,0.0276867580640829,0.0300353396453005,0.00234858158121764
CMP467,2.6684104549269,1.03829557469306,0.551514582635725,0,0.144143065471269,0.144143065471269,1063.94548355815,494.377894810435,245.674270171961,0,7.68744993857159e-06,7.68744993857159e-06,86.8748748135882,37.1922560734906,19.4536864211618,0,1.25062682770672,1.25062682770672,3.34868751694734,1.53781994932402,0.774915252160809,0,0.000800533911632894,0.000800533911632894
CMP468,2.48,0.401453051989573,0.225675585722952,0,0.432581673306773,0.432581673306773,1079,153.273817063656,86.1623999877614,0,222.460223048327,222.460223048327,78.72972205,14.0640390418246,7.90605584554545,0,11.889225064153,11.889225064153,1.8326441625,0.774182266133218,0.435204155255679,0,0.00798870210218437,0.00798870210218437
CMP469,2.62142491116689,0.689148112842974,0.837203800409828,0.0500989352611696,0.229994645080766,0.17828437234751,1149.67955680687,272.45358845073,326.67158274758,87.3197558344815,135.281019824628,46.6149495091314,84.9998389858408,24.7039013590034,29.7439593897981,1.38069701279697,4.67565196008371,3.25092291974065,3.27179184973476,1.31329885016815,1.38492766002985,0.0521716538047035,0.0535821659387018,0.00130598184261231
CMP470,2.73647947569093,1.15338242666329,0.296062278868219,0.0385057175402794,0.282258700611983,0.235755008638375,1063.84937275139,704.036885294758,172.109859507339,4.90134479216973e-07,1.77740292542179e-05,1.72836285002943e-05,84.770016371647,46.1663936903637,11.6646269345959,0.165812294317772,2.39325889589737,2.1902648194535,3.29965780960554,2.08106073656148,0.516029747673562,0.0118563091783555,0.0137068928622227,0.0016068934381361
CMP471,2.50766351016408,0.796352472648665,0,0,1.06571973892295,1.06571973892295,1031.28115077228,487.721572541977,0,0,194.25024180986,194.25024180986,84.4225784823515,29.8442493994677,0,0,31.3710560880854,31.3710560880854,3.07819907769643,2.36790273221855,0,0,0.15548801706357,0.15548801706357
CMP472,2.73923641352974,0.965481968907719,0.021989615560408,0,0.536283448756982,0.536283448756982,1067.60887845796,734.541327232015,12.1154001569188,0,60.8527361931484,60.8527361931484,81.4858420403319,42.6250921837575,0.863455116647576,0,7.1168006019184,7.1168006019184,3.19751879673974,2.79288324882322,0.0452234028533834,0,0.00501007960673923,0.00501007960673923
CMP473,2.57473426944095,0,0.692517756778344,0.0634739918023934,0.659555020443764,0.536663359700253,1171.49023320814,0,263.433196254449,103.146938854888,375.931123041526,219.826770035346,81.2558424105694,0,26.2731576774612,1.86970568226448,17.0273922945066,13.4453399950744,2.93967661072085,0,2.12602796413815,0.129076833750172,0.149297691006132,0.0083026573565389
CMP474,2.69537433596468,1.14003787576414,0.123454741140519,0,0.383632636040084,0.383632636040084,1066.73305873102,651.83772757225,47.3285671873439,0,50.377418571721,50.377418571721,83.7568942313041,45.1027365705106,4.45797400289077,0,4.96127587855221,4.96127587855221,3.27187776639999,2.43451191481241,0.181391173398402,0,0.00307136644876483,0.00307136644876483
CMP475,2.713674877478,0,1.36278890516899,0,0.399224287871419,0.399224287871419,1066.02609634792,0,885.558151727832,0,36.5842075286716,36.5842075286716,83.6528368272834,0,56.4231503279102,0,4.81539577402528,4.81539577402528,3.27351786243976,0,3.11956815492828,0,0.00343167114693998,0.00343167114693998
CMP476,2.65158740551528,0.649794242849065,1.08780627029585,0.0297864151135265,0.173126043839578,0.131328072712212,1707.6099748213,239.095084770305,387.452958305388,605.103059376361,615.544227406701,10.4285329700378,87.8108318289234,22.8344668858474,37.8667073699661,3.48020126996315,5.29643704916754,1.50360356204597,4.19309030826919,0.953565111855195,1.39627507748323,0.848299161454932,0.85332286014651,0.00075943018443433
CMP477,2.60670255200351,0.398398256406818,1.59271325001867,0,0.0418807055391785,0.0418807055391785,1066.46690609218,159.182473676509,639.921259142691,0,22.9626286622165,22.9626286622165,86.8180070075432,13.4917720497541,53.6950322910341,0,1.09588360171612,1.09588360171612,3.24552005064987,0.564333842205162,2.12636745780756,0,0.000459844757307194,0.000459844757307194
CMP478,2.71568067357325,0.359704395353232,0.825564070131448,0.0313653168466001,0.343605994599965,0.312240677753365,1113.84120084959,211.422192780121,430.78197934083,65.6927364490544,93.6858682271546,27.9931317781002,83.6032932263629,14.4198540998194,31.9204168820612,0.922433722105859,4.75221557692706,3.8297818548212,3.22854220461142,0.791961292947524,1.55516752566975,0.0367329410428582,0.0390732082232777,0.00234026718041946
CMP479,2.61369017832888,0.56439604318366,1.45244069990832,0,0.0543161322260416,0.0543161322260416,1065.85359959182,223.120814455291,579.203442291068,0,30.3418698837388,30.3418698837388,87.2984333887505,19.2573716341941,49.2325715853815,0,1.40006747602777,1.40006747602777,3.35416739702632,0.839838990633095,2.02836024132101,0,0.000498997892070358,0.000498997892070358
CMP480,2.66890855102797,0.647222718748411,0.805215170316672,0,0.428405184275327,0.428405184275327,1066.70669513521,390.227265490107,434.792144147827,0,38.0253910573583,38.0253910573583,84.3657895719224,25.2875473247446,29.9908517934389,0,7.42654858458637,7.42654858458637,3.23263897564384,1.38032265093327,1.45123759037036,0,0.0303347090147763,0.0303347090147763
CMP481,2.60878436194432,0,1.60479267893754,0,0.25508846799875,0.25508846799875,1069.79327209003,0,688.696236695943,0,84.3918861568565,84.3918861568565,84.3789010736182,0,58.4158977923665,0,5.04275016340472,5.04275016340472,3.27370033033698,0,3.17020500850907,0,0.0021696718480982,0.0021696718480982
CMP482,2.63691968270121,0.0510705803954404,1.58937523966539,0,0.408553889181928,0.408553889181928,1041.24517137476,25.6668233224343,774.388284887766,0,37.5744704614403,37.5744704614403,85.1080356328427,1.911164895246,57.981270023795,0,8.48450084355478,8.48450084355478,3.22894399954258,0.107798056570947,2.82798415833983,0,0.0607197341425592,0.0607197341425592
CMP483,2.6202971480739,0.366556904421012,0.330259332947174,0,0.902620974020027,0.902620974020027,1048.97626882113,277.833792713148,186.769845649655,0,210.362077347339,210.362077347339,80.0682899944059,16.0779359024616,13.5862751651965,0,20.7753597040207,20.7753597040207,2.88931169049013,1.39768138547265,1.17930168386628,0,0.0164605638348578,0.0164605638348578
CMP484,2.5845063205197,0.268450174120838,0.241867427309108,0,1.33006947955276,1.33006947955276,1007.43315682139,236.559552365091,159.023820143419,0,293.402369935828,293.402369935828,79.4713525261615,12.2614894658247,10.3612783897433,0,34.3211599760024,34.3211599760024,2.71712288414804,1.30431097743344,1.10051986665928,0,0.0380827674316829,0.0380827674316829
CMP485,2.63942841810052,0.393593466696998,0.8696883172466,0,0.390172417935948,0.390172417935948,1049.26095979925,231.854492287226,452.809660526094,0,94.9535128695347,94.9535128695347,83.4420382725221,13.9793116811594,31.5110458385229,0,8.03539255580482,8.03539255580482,2.94778557448021,0.698323925124174,1.66401013469618,0,0.0460313175607118,0.0460313175607118
CMP486,2.54058089203288,0.520850058491388,0,0,1.43027225339212,1.43027225339212,1168.88763864781,418.007802162723,0,0,273.869396948055,273.869396948055,82.7929438868268,22.0457900235089,0,0,37.4662473258242,37.4662473258242,2.98766382874156,2.54940051058299,0,0,0.0272627277555961,0.0272627277555961
CMP487,2.61508843981986,0.780477723905194,0.552933163054352,0,0.397828972654049,0.397828972654049,1060.53306188719,358.33746874561,239.971846651808,0,143.852939280478,143.852939280478,82.4460143959221,29.4272304126019,20.0982947989962,0,8.25005662981895,8.25005662981895,3.1508938378485,1.80227757723343,1.02709795045478,0,0.00427193106049862,0.00427193106049862
CMP488,2.69279578522645,1.12677418403561,0.346769005464974,0,0.260407102910805,0.260407102910805,1047.1725960127,598.558991214824,196.25308469741,0,30.1702696860731,30.1702696860731,84.2284228054035,42.9273813680959,13.440140537212,0,3.37594916289517,3.37594916289517,3.24017727606891,2.10003672773827,0.641562276903197,0,0.00205773513656208,0.00205773513656208
CMP489,2.66464748160019,0.688146314034548,1.04139291091172,0,0.131279262885947,0.131279262885947,1063.95223881932,311.934889739461,495.300240833614,0,6.91875291603238e-06,6.91875291603238e-06,87.018451875212,24.3107726135231,37.2466629474722,0,1.13308991412729,1.13308991412729,3.35157870736436,0.978990020894497,1.54067402156127,0,0.000721282214357189,0.000721282214357189
CMP490,2.566198263488,0,0.878111680351911,0,0.561827627636942,0.561827627636942,1076.38376294481,0,381.009486174748,0,244.599911267454,244.599911267454,80.4737016452988,0,33.8446441408968,0,13.1579996169421,13.1579996169421,2.96966054911086,0,2.72622579937201,0,0.00651234958261723,0.00651234958261723
CMP491,2.63581965811399,0.261850812046043,1.08246047174804,0.0953262856880528,0.27415857553245,0.178832289844397,1070.35013196965,110.166595843212,486.400692785119,8.26989886877143e-07,104.492935282046,104.492934455056,84.0175386785304,9.63024150004463,40.416846268443,0.370791648743762,5.39914835809271,5.02835670934894,3.12980226456141,0.55124142756014,1.85739542172807,0.0276867580640829,0.0300353396453005,0.00234858158121764
CMP492,2.6684104549269,1.03829557469306,0.551514582635725,0,0.144143065471269,0.144143065471269,1063.94548355815,494.377894810435,245.674270171961,0,7.68744993857159e-06,7.68744993857159e-06,86.8748748135882,37.1922560734906,19.4536864211618,0,1.25062682770672,1.25062682770672,3.34868751694734,1.53781994932402,0.774915252160809,0,0.000800533911632894,0.000800533911632894
CMP493,2.48,0.401453051989573,0.225675585722952,0,0.432581673306773,0.432581673306773,1079,153.273817063656,86.1623999877614,0,222.460223048327,222.460223048327,78.72972205,14.0640390418246,7.90605584554545,0,11.889225064153,11.889225064153,1.8326441625,0.774182266133218,0.435204155255679,0,0.00798870210218437,0.00798870210218437
CMP494,2.62142491116689,0.689148112842974,0.837203800409828,0.0500989352611696,0.229994645080766,0.17828437234751,1149.67955680687,272.45358845073,326.67158274758,87.3197558344815,135.281019824628,46.6149495091314,84.9998389858408,24.7039013590034,29.7439593897981,1.38069701279697,4.67565196008371,3.25092291974065,3.27179184973476,1.31329885016815,1.38492766002985,0.0521716538047035,0.0535821659387018,0.00130598184261231
CMP495,2.73647947569093,1.15338242666329,0.296062278868219,0.0385057175402794,0.282258700611983,0.235755008638375,1063.84937275139,704.036885294758,172.109859507339,4.90134479216973e-07,1.77740292542179e-05,1.72836285002943e-05,84.770016371647,46.1663936903637,11.6646269345959,0.165812294317772,2.39325889589737,2.1902648194535,3.29965780960554,2.08106073656148,0.516029747673562,0.0118563091783555,0.0137068928622227,0.0016068934381361
CMP496,2.50766351016408,0.796352472648665,0,0,1.06571973892295,1.06571973892295,1031.28115077228,487.721572541977,0,0,194.25024180986,194.25024180986,84.4225784823515,29.8442493994677,0,0,31.3710560880854,31.3710560880854,3.07819907769643,2.36790273221855,0,0,0.15548801706357,0.15548801706357
CMP497,2.73923641352974,0.965481968907719,0.021989615560408,0,0.536283448756982,0.536283448756982,1067.60887845796,734.541327232015,12.1154001569188,0,60.8527361931484,60.8527361931484,81.4858420403319,42.6250921837575,0.863455116647576,0,7.1168006019184,7.1168006019184,3.19751879673974,2.79288324882322,0.0452234028533834,0,0.00501007960673923,0.00501007960673923
CMP498,2.57473426944095,0,0.692517756778344,0.0634739918023934,0.659555020443764,0.536663359700253,1171.49023320814,0,263.433196254449,103.146938854888,375.931123041526,219.826770035346,81.2558424105694,0,26.2731576774612,1.86970568226448,17.0273922945066,13.4453399950744,2.93967661072085,0,2.12602796413815,0.129076833750172,0.149297691006132,0.0083026573565389
CMP499,2.69537433596468,1.14003787576414,0.123454741140519,0,0.383632636040084,0.383632636040084,1066.73305873102,651.83772757225,47.3285671873439,0,50.377418571721,50.377418571721,83.7568942313041,45.1027365705106,4.45797400289077,0,4.96127587855221,4.96127587855221,3.27187776639999,2.43451191481241,0.181391173398402,0,0.00307136644876483,0.00307136644876483
CMP500,2.713674877478,0,1.36278890516899,0,0.399224287871419,0.399224287871419,1066.02609634792,0,885.558151727832,0,36.5842075286716,36.5842075286716,83.6528368272834,0,56.4231503279102,0,4.81539577402528,4.81539577402528,3.27351786243976,0,3.11956815492828,0,0.00343167114693998,0.00343167114693998
